TRANSTEXT 7.2.998.2
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
NEED_TRANSLATION
"%d more tasks"	""	"tooltip"
"'Leaf' tasks"	""	"menu"
"-tt <title>\tSets the 'Title' for the currently selected task"	""	"text"
"1 Day View"	""	"tooltip"
"1st subtask level"	""	"menu"
"2nd subtask level"	""	"menu"
"3 Day View"	""	"tooltip"
"3rd subtask level"	""	"menu"
"4th subtask level"	""	"menu"
"5th subtask level"	""	"menu"
"6th subtask level"	""	"menu"
"7 Day View"	""	"tooltip"
"7th subtask level"	""	"menu"
"8th subtask level"	""	"menu"
"9th subtask level"	""	"menu"
"<Existing Custom Attribute>"	""	"combobox"
"<Multiple tasks selected>,"	""	"text"
"<no sound>"	""	"text"
"<No task selected>,"	""	"text"
"Adjust Task % Completion to match today's date"	""	"menu"
"By Now"	""	"text"
"By the End of Next Year"	""	"text"
"By the End of This Year"	""	"text"
"By the Next 7 Days"	""	"text"
"By Today"	""	"menu"
  "By Today"	""	"text"
"By Tomorrow"	""	"menu"
  "By Tomorrow"	""	"text"
"By Yesterday"	""	"text"
"Display completed tasks"	""	"checkbox"
"Display report automatically"	""	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' (or 'Completion') dates"	"Mostrar tareas como continua entre sus fechas de 'Inicio' y 'Vencimiento'"	"checkbox"
"Double-click to go to task"	""	"tooltip"
"Duplicate"	""	"button"
"Email Selected Tasks..."	""	"menu"
"Find Tasks Filter %d"	""	"menu"
"Hide All"	""	"menu"
"Offset Task Start/Due Dates Backwards By"	""	"menu"
"Offset Task Start/Due Dates Forwards By"	""	"menu"
"Priority Frequency"	""	"combobox"
"Report Files (*.html)|*.html||"	""	"combobox"
"Requires Admin Privileges to modify"	""	"label"
"Risk Frequency"	""	"combobox"
"Saved Templates"	""	"tooltip"
"Selected task (Task ID)"	""	"tooltip"
"Selected task [Path] (Task ID)"	""	"tooltip"
"Show All"	""	"menu"
"Status Frequency"	""	"combobox"
"Tag Frequency"	""	"combobox"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"El más temprano de la fecha de vencimiento de la tarea y 'Hoy'"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"Fecha de 'Vencimiento' de la tarea"	"radiobutton"
"Top-level tasks"	""	"menu"
"Unallocated"	""	"text"
"Unspecified Levels"	""	"menu"
"Version Frequency"	""	"combobox"
TRANSLATED
