TRANSTEXT 7.1.997.6
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
NEED_TRANSLATION
"'%s' could not be opened because the network location is not currently accessible."	""	"text"
"'Stack' comments above (or left of) edit fields"	""	"checkbox"
"'{0}' appears in {1} task(s)"	""	"tooltip"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	""	"label"
"(paused)"	""	"text"
"Actual Work"	""	"text"
"Clear"	""	"menu"
"Colour Scheme"	""	"label"
"Copy Tasklist Path"	""	"menu"
"Date prompt"	""	"text"
"Day View"	""	"systabcontrol32"
"Days Remaining"	""	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	""	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	""	"checkbox"
"Decrement Font Size"	""	"menu"
"Delegator"	""	"text"
"Display a task as 'Flagged' if any of its subtasks are flagged"	""	"checkbox"
"File prompt"	""	"text"
"Folder prompt"	""	"text"
"Hours"	""	"text"
"Increment Font Size"	""	"menu"
"Lock Task Attributes"	""	"menu"
"Lock"	""	"menu"
"Locked Tasks"	""	"text"
"Match by task ID"	""	"radiobutton"
"Match by task title"	""	"radiobutton"
"Merge into active tasklist"	""	"radiobutton"
"Modify Reminder..."	""	"menu"
"Modify Task Reminder"	""	"text"
"Owner"	""	"text"
"Quarter Centuries \t(eg. 2000-2024)"	""	"text"
"Restore Default Font Size"	""	"menu"
"Run Tool Error"	""	"text"
"Save Task View to Image..."	""	"menu"
"Schedule and Priority"	""	"text"
"Select Task Dependencies"	""	"menu"
"Select Task Dependents"	""	"menu"
"Some tasks could not be imported from '%s'."	""	"text"
"Some tasks could not be imported from the clipboard text."	""	"text"
"Task View Font"	""	"menu"
"Task View"	""	"radiobutton"
"Tasklist Tab Colour"	""	"menu"
"Text prompt"	""	"text"
"The selected tasks have no dependents."	""	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	""	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	""	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
