TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
NEED_TRANSLATION 0
"'Time Spent' or 'Comment' required"	""	"label"
"Check Spelling..."	""	"menu"
"Completion"	""	"combobox"
"Invalid 'Date range'"	""	"label"
"Invalid 'End' time"	""	"label"
"Invalid 'Specific days'"	""	"label"
"Invalid 'Time of day'"	""	"label"
"Invalid task"	""	"label"
"No options selected"	""	"label"
"not set"	""	"text"
"Show completed tasks"	""	"checkbox"
"Tool Details"	""	"groupbox"
"Use legacy scrollbar positioning"	""	"checkbox"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(ATENÇÃO: Uma ou mais destas tarefas tem subtarefas que também serão excluídas)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(ATENÇÃO: Esta tarefa tem subtarefas que também serão excluídas)"	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	"\n\nDeseja forçar o check-out da lista de tarefas?\n\nNota: Quaisquer dados não salvos de '%s' serão perdidos!"	"text"
"% Complete"	"% Completo"	"label"
"% of page"	"% da página"	"combobox"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb baixados até agora (%0.1f Kb restantes)"	"text"
"%d / %d tasks"	"%d / %d tarefas"	"text"
"%d more tasks"	"%d mais tarefas"	"tooltip"
"%d Tasks"	"%d Tarefas"	"tooltip"
"%d tasks selected"	"%d tarefas selecionadas"	"text"
"%d/%d attributes remaining"	"%d/%d atributos restantes"	"label"
"%d/%d tools remaining"	"%d/%d ferramentas restantes"	"label"
"%s\n%0.2f Estimated\n%0.2f Spent"	"%s\n%0.2f Estimado\n%0.2f Gasto"	"tooltip"
"%s\n%d Estimated\n%d Actual"	"%s\n%d Estimado\n%d Real"	"tooltip"
"%s\n%d Started\n%d Completed"	"%s\n%d Iniciado\n%d Concluído"	"tooltip"
"%s\n%d Tasks"	"%s\n%d Tarefas"	"tooltip"
"%s\nDue %s\nCompleted %s"	"%s\nVence %s\nConcluído %s"	"tooltip"
"%s (Custom)"	"%s (Personalizado)"	"text"
"%s (Custom, Relative)"	"%s (Personalizado, Relativo)"	"text"
"%s (Delay loaded)"	"%s (Carregamento adiado)"	"text"
"%s (Fixed Columns)"	"%s (Colunas Fixas)"	"combobox"
"%s - %d tasks"	"%s - %d tarefas"	"text"
"%s ago"	"%s atrás"	"text"
"%s weekdays"	"%s dias úteis"	"text"
"'%s' already exists.\nDo you want to replace it?"	"'%s' já existe.\nDeseja substituí-lo?"	"text"
"'%s' contained no tasks which could be imported."	"'%s' não continha tarefas que pudessem ser importadas."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"'%s' não pôde ser verificado \nporque está atualmente verificado para '%s' (Último salvamento: %s)."	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' não pôde ser verificado.\n\nVerifique se não foi movido ou excluído e se você tem os direitos de acesso necessários."	"text"
"'%s' could not be found."	"'%s' não pôde ser encontrado."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s' não pôde ser aberto (%d).\n\nVerifique se o arquivo existe e se você tem os direitos de acesso adequados antes de tentar novamente."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' não pôde ser aberto porque o acesso ao arquivo foi negado.\n\nVerifique se você tem as permissões necessárias e tente novamente."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' não pôde ser aberto porque outro usuário\n(ou aplicativo) está acessando o arquivo no momento.\n\nTente novamente em um instante."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' não pôde ser aberto porque contém \nXML malformado que o componente MSXML não pôde interpretar."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' não pôde ser aberto porque está criptografado e você não tem o componente de criptografia instalado.\n\nEntre em contato com a AbstractSpoon Software para mais informações."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' não pôde ser aberto porque o método de criptografia não pôde ser determinado."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'%s' não pôde ser aberto porque o local de rede não está acessível no momento."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' não pôde ser aberto devido a um erro inesperado (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"'%s' não pôde ser aberto para importação.\n\nVerifique se você tem as permissões necessárias e se o arquivo não está aberto em outro aplicativo."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' não pôde ser salvo porque o acesso ao arquivo foi negado.\n\nSelecione outro nome de arquivo."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' não pôde ser salvo porque outro usuário\n(ou aplicativo) está acessando o arquivo no momento.\n\nTente novamente em um instante."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' não pôde ser salvo porque o arquivo é somente leitura.\n\nSelecione outro nome de arquivo."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' não pôde ser salvo devido a um erro inesperado (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' não pôde ser salvo devido a espaço em disco insuficiente.\n\nSelecione outro nome de arquivo."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' não parece ser uma lista de tarefas válida."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' não tem tarefas com vencimento até o final do próximo mês"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' não tem tarefas com vencimento até o final da próxima semana"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' não tem tarefas com vencimento até o final deste mês"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' não tem tarefas com vencimento até o final desta semana"	"text"
"'%s' has no tasks due by today"	"'%s' não tem tarefas com vencimento para hoje"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' não tem tarefas com vencimento para amanhã"	"text"
"'%s' must be checked out before it can be saved."	"'%s' deve ser verificado antes de ser salvo."	"text"
"'Alt' key overrides 'Max Count' when dragging tasks"	"A tecla 'Alt' substitui 'Contagem Máx.' ao arrastar tarefas"	"checkbox"
