TRANSTEXT 7.0.999.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
NEED_TRANSLATION
"3rd Party Storage"	""	"menu"
"3rd Party Storage %d"	""	"menu"
"Alpha Release"	""	"text"
"Automatic"	""	"text"
"Beta Release"	""	"text"
"Development Preview"	""	"text"
"Export Tasks To CSV"	""	"text"
"Hide unflagged email items"	""	"checkbox.2006"
"Images..."	""	"tooltip"
"Import Tasks From CSV"	""	"text"
"Import Tasks From Outlook"	""	"dialog"
"Import Tasks From Tasklist"	""	"dialog"
"Maximise Task View"	""	"menu.32836"
  "Maximise Task View"	""	"tooltip"
"Milestone"	""	"text"
"More Colours..."	""	"text"
"Release Candidate"	""	"text"
"Selected Task Custom Attribute"	""	"menu.32928"
"Stable Release"	""	"text"
"Symbols..."	""	"tooltip"
"Task View Visibility %d"	""	"menu"
"The following tasks are currently time tracked:\n\n%s"	""	"text"
"The"	""	"radiobutton.1373"
"Time Tracking Reminder"	""	"text"
"Use Microsoft Word for content format conversions"	""	"checkbox.16013"
TRANSLATED
"% Complete"	"% Ukończenia"	"label.122"
"% Complete:\t"	"% Ukończenia:\t"	"text"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb ściągnięte do tej pory (%0.1f Kb pozostało)"	"text"
"%d / %d tasks"	"%d / %d zadań"	"text"
"%d task(s) selected"	"%d zadań(s) zaznaczone"	"text"
"%d"	"%d"	"text"
"%s (Custom)"	"%s (Niestandardowy)"	"text"
"%s (Custom, Relative)"	"%s (Niestandardowy, Względny)"	"text"
"%s (Delay loaded)"	"%s (Opóżnienie załadowane)"	"text"
"%s - %d task(s)"	"%s - %d zadań(s)"	"text"
"%s [%s]"	"%s [%s]"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' nie może być wyrejestrowany.\n\nProszę o sprawdzenie czy nie został przeniesiony lub skasowany i czy masz odpowiednie uprawnienia dostępu."	"text"
"'%s' could not be checked out\nbecause it is currently checked out to '%s'"	"'%s' nie może być wyrejestrowany\nbo został już wyrejestrowany wcześniej '%s'"	"text"
"'%s' could not be found."	"'%s' nie może być znaleziony."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s' nie może być otwarte (%d).\n\nProszę o sprawdzenie czy plik istnieje i czy masz odpowiedni poziom dostępu."	"text"
"'%s' could not be opened because access to the file was denied. \n\nPlease check that you have the required permissions and try again."	"'%s' nie mógł być otwart ponieważ nastąpiła odmowa dostępu. \n\nProsze sprawdzić czy posiadasz odpowiedni poziom dostępu i spróbować ponownie"	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' nie mógł być otwart ponieważ nastąpila odmowa dostępu.\n\nProszę sprawdzić czy posiadasz odpowiedni poziom dostępu i spróbować ponownie."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' nie mógł być otwarty poznieważ inny użytkownik\n(albo aplikacja) obecnie używa pliku.\n\nProszę spróbować za chwilę."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' nie mógł być otwarty ponieważ zawartość \nzniekształca XML tak że MSXML nie mógł zostać zinterpretowany."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' nie mógł być otwarty ponieważ jest zaszyfrowany a komputer nie posiada oprogramowania deszyfrującego\n\nProszę skontaktować się z AbstractSpoon Software aby zasięgnąć informacji."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' nie mógł być otwarty ponieważ metoda deszyfracji nie mogła zostać ustalona."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' nie mógł być otwarty z powodu niespodziewanego błędu (%d)."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' nie mógł być zapisany ponieważ nastąpiła odmowa dostępu.\n\nProszę wybrać inną nazwę pliku."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' nie można zapisać ponieważ inny uzytkownik\n(lub aplikacja) obecnie używa pliku.\n\nSpróbuj za chwilę."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' nie można zapisać ponieważ plik jest tylko do odczytu.\n\nWybierz inną nazwę pliku."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' nie można zapisać z powodu niespodziewanego błędu (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' nie można zapisać z powodu braku miejsca na dysku.\n\nWybierz inną nazwę pliku."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' nie wydaje sie być poprawną listą zadań."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' nie ma zadań z datą realizacji na końcu następnego miesiąca"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' nie ma zadań z datą realizacji na końcu następnego tygodnia"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' nie ma zadań z datą realizacji na końcu tego miesiąca"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' nie ma zadań z datą realizacji na końcu tego tygodnia"	"text"
"'%s' has no tasks due by today"	"'%s' nie ma zadań z datą realizacji na dzisiaj"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' nie ma zadań z data realizacji na jutro"	"text"
"'%s' must be checked out before it can be saved."	"'%s' musi zostać wyrejestrowany przed zapisaniem"	"text"
"'Bar' colour for tasks having no colour"	"'Bar' kolor dla zadań nie ma koloru"	"checkbox.16006"
"'Due Today' task colour"	"Kolor zadania z 'Datą Realizacji' na dziś"	"checkbox.1104"
"'Due' task colour"	"Kolor zadania z Datą Realizacji'"	"checkbox.1103"
"'New Subtask' button places subtask"	"'Nowe podzadanie' przycisk umieszcza podzadanie"	"label"
"'New Task' button places task"	"'Nowe zadanie' przycisk umieszcza zadanie"	"label"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Edytuj pola i komentarze kiedy używają tej samej pozycji (prawo, lewo albo poniżej)"	"checkbox.1453"
"'Started Today' task colour"	"Kolor zadania dla 'Rozpoczętych Dzisiaj'"	"checkbox.1107"
"'Started' task colour"	"Kolor zadania dla 'Rozpoczętych'"	"checkbox.1106"
"'Today' colour"	"'Dzisiaj' kolor"	"checkbox.16005"
"'Weekend' colour"	"'Weekend' kolor"	"checkbox.16004"
"(Relative)"	"(Względny)"	"text"
"(completed: %s)"	"(Kompletny: %s)"	"text"
