TRANSTEXT 7.1.997.12
PRIMARY_LANGID 12
English Text	Translated Text	Item Type
NEED_TRANSLATION
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	""	"text"
"% Complete:\t"	""	"text"
"%s (Delay loaded)"	""	"text"
"%s - %d task(s)"	""	"text"
"'%s' contained no tasks which could be imported."	""	"text"
"'%s' could not be opened because the network location is not currently accessible."	""	"text"
"'Bar' colour for tasks having no colour"	""	"checkbox"
"'Non-working hours' colour"	""	"button"
"'Stack' comments above (or left of) edit fields"	""	"checkbox"
"'{0}' appears in {1} task(s)"	""	"tooltip"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	""	"label"
"(paused)"	""	"text"
"- Fixed Columns -"	""	"combobox"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	""	"text"
"-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	""	"text"
"-bid <task id>\tSpecifies the sibling task after which to create the new task"	""	"text"
"-c <categories>\tSets the 'Category(s) for the currently selected task"	""	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	""	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	""	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	""	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	""	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	""	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	""	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	""	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	""	"text"
"-dp <id>\tSets the 'Dependency(s)' for the currently selected task"	""	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	""	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	""	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	""	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	""	"text"
"-g\tEnables logging"	""	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	""	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	""	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	""	"text"
"-m <filepath>\tImports the specified file"	""	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	""	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	""	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	""	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	""	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	""	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	""	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	""	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	""	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	""	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	""	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	""	"text"
"-tg <tags>\tSets the 'Tag(s)' for the currently selected task"	""	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	""	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	""	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	""	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	""	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	""	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	""	"text"
"-z\tStores attribute visibility settings within each tasklist"	""	"text"
"3rd Party Storage"	""	"menu"
"3rd Party Storage %d"	""	"menu"
"<filepath>\tOpens/selects the specified tasklist"	""	"text"
"<multiple formats>"	""	"text"
"<New Button>"	""	"text"
"<New Column>"	""	"text"
"<separator>"	""	"text"
"AaBbYyZz"	""	"label"
"Actual Work"	""	"text"
"Add Tracked Time"	""	"tooltip"
"After completing a task, set its 'Status' to"	""	"checkbox"
"All Files (*.*)"	""	"combobox"
"Alloc By"	""	"sysheader32"
"Alpha Release"	""	"text"
"Always on Top"	""	"tooltip"
"Always prompt me to choose"	""	"checkbox"
"Always show 'Backlog' column"	""	"checkbox"
"And then stop the timer"	""	"label"
"Application"	""	"label"
"Attribute to 'track'"	""	"label"
"Attribute Value(s)"	""	"sysheader32"
"Auto-scroll to task when selecting"	""	"checkbox"
"Automatic"	""	"text"
"Automatically generate columns from task attribute values"	""	"radiobutton"
"Backlog"	""	"sysheader32"
"Backwards By"	""	"menu"
"Bcc"	""	"text"
"before due date"	""	"combobox"
"before start date"	""	"combobox"
"begins in %.0f minute(s) at %s"	""	"text"
"Beta Release"	""	"text"
"Burndown"	""	"combobox"
  "Burndown"	""	"systabcontrol32"
"Cc"	""	"text"
"Checkbox"	""	"text"
"Cleanup Ini Preferences"	""	"dialog"
"Cleanup Ini Preferences..."	""	"menu"
"Clear"	""	"menu"
"Close"	""	"button"
"Colour bar by task priority"	""	"checkbox"
"Colour Scheme"	""	"label"
"Columns"	""	"label"
"Comments Size"	""	"menu"
  "Comments Size"	""	"text"
"Configure..."	""	"button"
"Copy Link"	""	"menu"
"Copy Tasklist Path"	""	"menu"
"Cost: %s"	""	"text"
"Create Tasks From Outlook"	""	"dialog"
"Created by"	""	"label"
"Custom Attribute (List)"	""	"text"
"Custom Attributes"	""	"text"
"Custom Toolbar"	""	"menu"
"Date prompt"	""	"text"
"Dates"	""	"label"
"Days Remaining"	""	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	""	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	""	"checkbox"
"Decrement Font Size"	""	"menu"
"Default Tags"	""	"label"
"Default Versions"	""	"label"
"Delegator"	""	"text"
"Development Preview"	""	"text"
"Display 'Task Title' after task's gantt bar"	""	"checkbox"
"Display 'User Defined Tools'"	""	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	""	"checkbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	""	"checkbox"
"Display collapsed parent tasks as 'Rollups'"	""	"button"
"Display the following attributes for each task"	""	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	""	"radiobutton"
"Do you want to delete the existing column definitions?"	""	"text"
"Due date"	""	"label"
"Edit Tool Name"	""	"tooltip"
"Edit..."	""	"button"
"Elapsed time"	""	"label"
"Enable Logging"	""	"menu"
"End of Last Month"	""	"menu"
"End of Last Week"	""	"menu"
"End of Last Year"	""	"menu"
"Entry ID"	""	"text"
"Export tasks as 'event' items"	""	"radiobutton"
"Export tasks as 'to-do' items"	""	"radiobutton"
"Export Tasks To CSV"	""	"text"
"Export Tasks to iCalendar"	""	"dialog"
"Export Tasks to Outline"	""	"dialog"
"External ID:\t"	""	"text"
"File Linking"	""	"label"
"File name"	""	"label"
"File prompt"	""	"text"
"File Timestamp Change"	""	"text"
"Find In Task Titles"	""	"dialog"
"Find in Task Titles"	""	"text"
"Find Tasks Filter"	""	"text"
"Find/Replace in Task Titles..."	""	"menu"
"Find/Replace In Task Titles..."	""	"menu"
"Fixed column definitions: (optional)"	""	"groupbox"
"Folder prompt"	""	"text"
"Format"	""	"label"
"Forwards By"	""	"menu"
"FreeMind (.mm)"	""	"combobox"
