TRANSTEXT 7.1.997.12
PRIMARY_LANGID 12
English Text	Translated Text	Item Type
NEED_TRANSLATION
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	""	"text"
"% Complete:\t"	""	"text"
"%s - %d task(s)"	""	"text"
"'%s' contained no tasks which could be imported."	""	"text"
"(Week {0})"	""	"label"
"- Fixed Columns -"	""	"combobox"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	""	"text"
"-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	""	"text"
"-bid <task id>\tSpecifies the sibling task after which to create the new task"	""	"text"
"-c <categories>\tSets the 'Category(s) for the currently selected task"	""	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	""	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	""	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	""	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	""	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	""	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	""	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	""	"text"
"-dd <date>\tSets the 'Due Date' for the currently selected task"	""	"text"
"-dp <id>\tSets the 'Dependency(s)' for the currently selected task"	""	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	""	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	""	"text"
"-f <filepath2>[|<filepath3>|<filepath4>]\tAllows additional tasklists to be opened"	""	"text"
"-fr <path>\tSets the 'File Link' for the currently selected task"	""	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	""	"text"
"-i <inipath>\tSpecifies an alternative settings file path"	""	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	""	"text"
"-m <filepath>\tImports the specified file"	""	"text"
"-md <date>\tSets the 'Creation Date' of the newly created task"	""	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	""	"text"
"-nt <title>\tCreates a new task in the active tasklist with the specified title"	""	"text"
"-p <priority>\tSets the 'Priority' for the currently selected task"	""	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	""	"text"
"-pid <task id>\tSpecifies the parent task in which to create the new task"	""	"text"
"-r <risk>\tSets the 'Risk' for the currently selected task"	""	"text"
"-s <status>\tSets the 'Status' for the currently selected task"	""	"text"
"-sd <date>\tSets the 'Start Date' for the currently selected task"	""	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	""	"text"
"-te <hrs>\tSets the 'Time Estimate' for the currently selected task"	""	"text"
"-tg <tags>\tSets the 'Tag(s)' for the currently selected task"	""	"text"
"-tid <task id>\tSelects the specified task in the active tasklist"	""	"text"
"-ts <hrs>\tSets the 'Time Spent' for the currently selected task"	""	"text"
"-tv <version>\tSets the 'Version' for the currently selected task"	""	"text"
"-v\tForces ToDoList to startup visible regardless of its last saved state"	""	"text"
"-x\tTurns off password prompting except when first loading an encrypted tasklist"	""	"text"
"-xid <ext_id>\tSets the 'external ID' for the currently selected task"	""	"text"
"-z\tStores attribute visibility settings within each tasklist"	""	"text"
"3rd Party Storage %d"	""	"menu"
"<filepath>\tOpens/selects the specified tasklist"	""	"text"
"Activate Filter"	""	"menu"
"Automatically generate columns from task attribute values"	""	"radiobutton"
"Backlog"	""	"sysheader32"
"begins in %.0f minute(s) at %s"	""	"text"
"Date prompt"	""	"text"
"Delegator"	""	"text"
"Entry ID"	""	"text"
"Export tasks as 'event' items"	""	"radiobutton"
"Export tasks as 'to-do' items"	""	"radiobutton"
"Export Tasks to CSV"	""	"text"
"Export Tasks to Outline"	""	"dialog"
"File prompt"	""	"text"
"File Timestamp Change"	""	"text"
"Filter %d"	""	"menu"
"Filterable"	""	"combobox"
"Filters"	""	"menu"
"Find In Task Titles"	""	"dialog"
"Find in Task Titles"	""	"text"
"Find Tasks Filter"	""	"text"
"Folder prompt"	""	"text"
"Format"	""	"label"
"FreeMind (.mm)"	""	"combobox"
"GanttProject (.gan)"	""	"combobox"
"Hide unflagged email items"	""	"checkbox"
"Import Tasks from CSV"	""	"text"
"Import Tasks from Tasklist"	""	"dialog"
"is due in %.0f minute(s) at %s"	""	"text"
"KB"	""	"text"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	""	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	""	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	""	"text"
"M"	""	"menu"
"Make this my automatic choice"	""	"checkbox"
"Maximise Tasklist"	""	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Mileage"	""	"text"
"Minimise to System Tray"	""	"menu"
"My Life Organized (.ml)"	""	"combobox"
"Name"	""	"sysheader32"
"Notification"	""	"text"
"Number (fraction eg. 2/3)"	""	"text"
"Offset Dates..."	""	"menu"
"One or more tasks could not be exported."	""	"text"
"Owner"	""	"text"
"Parent"	""	"checklistbox"
"Period"	""	"text"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	""	"text"
"Port"	""	"label"
"Preference Files (*.ini)"	""	"combobox"
"Proxy"	""	"label"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Regular"	""	"combobox"
"Remove the following tasklist information from your ini file?"	""	"text"
"Root"	""	"text"
"Run Tool Error"	""	"text"
"s"	""	"menu"
"Save"	""	"button"
"Save As (%s)"	""	"text"
"Schedule and Priority"	""	"text"
"Selected Task Custom Attribute"	""	"menu"
"Show Time"	""	"text"
"Some tasks could not be imported from '%s'."	""	"text"
"Some tasks could not be imported from the clipboard text."	""	"text"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	""	"text"
"Start Date:\t"	""	"text"
"Status Change"	""	"text"
"Status:\t"	""	"text"
"Stickies|Stickies*.exe||"	""	"text"
"Stylesheet not found"	""	"label"
"System File Required|ToDoList requires the 'Microsoft Visual C++ 2010 SP1 Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	""	"text"
"Tags:\t\t\t"	""	"text"
"Task date not set"	""	"tooltip"
"Task Dialog"	""	"menu"
"Task Matches"	""	"text"
"Task title"	""	"label"
"Task:\t\t"	""	"text"
"Text prompt"	""	"text"
"The clipboard text contained no tasks which could be imported."	""	"text"
"The clipboard text does not have a recognised format."	""	"text"
"The exported content could not be saved to '%s'"	""	"text"
"The file '%s' does not have a recognised format."	""	"text"
"The following files will be be overwritten by the export"	""	"text"
"The following tasklists have been checked in:\n\n%s"	""	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	""	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	""	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	""	"text"
"There is currently no tasklist information which can be removed from your ini file."	""	"text"
