TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
NEED_TRANSLATION
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	""	"text"
"(more tasks not shown...)"	""	"text"
"AaBbYyZz"	""	"label"
"Confirm Save As"	""	"dialog"
"Edit Dropdown List Items..."	""	"menu"
"Future Occurrence"	""	"tooltip"
"HTML"	""	"groupbox"
  "HTML"	""	"menu"
"ID"	""	"sysheader32"
"Markdeep Files"	""	"text"
"Markdown"	""	"text"
"Microsoft Outlook"	""	"combobox"
"MS Sans Serif"	""	"combobox"
"Next Image"	""	"tooltip"
"Offset dates from today"	""	"checkbox"
"OK"	""	"button"
"Only top-level task attributes are allowed in the Title section."	""	"text"
"PID"	""	"text"
"Please insert at least one space between the existing placeholders and then try again."	""	"text"
"Previous Image"	""	"tooltip"
"Reset Height"	""	"menu"
"Reset Width"	""	"menu"
"Select Background Image"	""	"dialog"
"Time Block"	""	"tooltip"
"Toggle Image Visibility"	""	"tooltip"
"tooltip"	""	"text"
"Use same font for comments field also"	""	"checkbox"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(ВНИМАНИЕ: Одна или несколько задач имеют подзадачи, которые также будут удалены)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(ВНИМАНИЕ: Эта задача имеет подзадачи, которые также будут удалены)"	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	"\n\nВписать список задач принудительно?\n\nПримечание: любые несохранённые данные из [%s] будут потеряны!"	"text"
"% Complete"	"% выполнения"	"label"
"% of page"	"% страницы"	"combobox"
"%d / %d tasks"	"%d / %d задач"	"text"
"%d more tasks"	"ещё несколько (%d) задач"	"tooltip"
"%d tasks selected"	"%d задач выбрано"	"text"
"%s\n%d Estimated\n%d Actual"	"%s\n%d оценено\n%d фактически"	"tooltip"
"%s\n%d Estimated\n%d Spent"	"%s\n%d оценено\n%d потрачено"	"tooltip"
"%s\n%d Started\n%d Completed"	"%s\n%d начато\n%d выполнено"	"tooltip"
"%s\n%d Tasks"	"%s\n%d задач"	"tooltip"
"%s (Custom)"	"%s (пользовательское)"	"text"
"%s (Custom, Relative)"	"%s (пользовательское, относительно)"	"text"
"%s (Delay loaded)"	"%s (задержка загружена)"	"text"
"%s - %d tasks"	"%s - %d задач"	"text"
"%s weekdays"	"%s будн."	"text"
"'%s' already exists.\nDo you want to replace it?"	"[%s] уже существует.\nЗаменить его?"	"text"
"'%s' contained no tasks which could be imported."	"[%s] не содержит задач, которые можно было бы импортировать."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"Не удалось выписать [%s], \nт.к. в данный момент он выписан в [%s] (последнее сохранение: %s)."	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"Не удалось выписать [%s].\n\nПроверьте, что он не перемещён или удалён и что к нему имеются требуемые права доступа."	"text"
"'%s' could not be found."	"Не удалось найти [%s]."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"Не удалось открыть [%s] (%d).\n\nПроверьте, что файл существует и что имеются соответствующие права доступа, прежде чем пробовать снова."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"Не удалось открыть [%s], т.к. доступ к файлу был закрыт.\n\nПроверьте, что имеются требуемые разрешения и попробуйте снова."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"Не удалось открыть [%s], т.к. другой пользователь\n(или программа) в данный момент обращается к файлу.\n\nПопробуйте снова позже."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"Не удалось открыть [%s], т.к. он содержит\nнеправильно сформированный XML, который не интерпретируется компонентом MSXML."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"Не удалось открыть [%s], т.к. он зашифрован и не установлен компонент шифрования.\n\nСвяжитесь с AbstractSpoon Software для получения дополнительной информации."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"Не удалось открыть [%s], т.к. не удалось определить метод шифрования."	"text"
