TRANSTEXT 7.2.998.2
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
NEED_TRANSLATION
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	""	"text"
"% of page"	""	"combobox"
"%d more tasks"	""	"tooltip"
"%s\n%d Estimated\n%d Actual"	""	"tooltip"
"%s\n%d Estimated\n%d Spent"	""	"tooltip"
"%s\n%d Started\n%d Completed"	""	"tooltip"
"%s\n%d Tasks"	""	"tooltip"
"%s weekdays"	""	"text"
"'Leaf' tasks"	""	"menu"
"'Non-working hours' colour"	""	"checkbox"
"'Overlapping' tasks colour"	""	"checkbox"
"(Week {0})"	""	"label"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	""	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	""	"text"
"-dt <time>\tSets the 'Due Time' for the currently selected task"	""	"text"
"-e\tStarts ToDoList without reloading any previously open tasklists"	""	"text"
"-g\tEnables logging"	""	"text"
"-h, -help, -?\tDisplays a message box showing all the available commandline options"	""	"text"
"-ic <icon name/number>\tSets the 'Icon' for the currently selected task"	""	"text"
"-l <task link>\tOpens the specified tasklist and selects the specified task"	""	"text"
"-mt <time>\tSets the 'Creation Time' of the newly created task"	""	"text"
"-pc <percentage>\tSets the 'Percentage Completion' for the currently selected task"	""	"text"
"-st <time>\tSets the 'Start Time' for the currently selected task"	""	"text"
"-tp <prefix>\tApplies a prefix to the application title"	""	"text"
"-tt <title>\tSets the 'Title' for the currently selected task"	""	"text"
"-z\tStores attribute visibility settings within each tasklist"	""	"text"
"1 Day View"	""	"tooltip"
"1st subtask level"	""	"menu"
"2nd subtask level"	""	"menu"
"3 Day View"	""	"tooltip"
"3rd subtask level"	""	"menu"
"4th subtask level"	""	"menu"
"5th subtask level"	""	"menu"
"6th subtask level"	""	"menu"
"7 Day View"	""	"tooltip"
"7th subtask level"	""	"menu"
"8th subtask level"	""	"menu"
"9th subtask level"	""	"menu"
"<Existing Custom Attribute>"	""	"combobox"
"<Multiple tasks selected>,"	""	"text"
"<no sound>"	""	"text"
"<No task selected>,"	""	"text"
"<specific dates>"	""	"combobox"
"Active Date Range (%s)"	""	"label"
"Adjust Task % Completion to match today's date"	""	"menu"
"After selected task"	""	"combobox"
"Allocated By Frequency"	""	"combobox"
"Allocated To Frequency"	""	"combobox"
"Anonymise Tasklist"	""	"menu"
"Any status can match"	""	"text"
"Auto-calculate missing allocations"	""	"checkbox"
"Auto-generate header row"	""	"combobox"
"begins in %.0f minutes at %s"	""	"text"
"Bottom of tasklist"	""	"combobox"
"By Now"	""	"text"
"By the End of Next Year"	""	"text"
"By the End of This Year"	""	"text"
"By the Next 7 Days"	""	"text"
"By Today"	""	"menu"
  "By Today"	""	"text"
"By Tomorrow"	""	"menu"
  "By Tomorrow"	""	"text"
"By Yesterday"	""	"text"
"Category Frequency"	""	"combobox"
"Change Day"	""	"tooltip"
"Change Week"	""	"tooltip"
"Complete"	""	"button"
"Copy All Values from '%s' Column"	""	"menu"
"Copy Selected Values from '%s' Column"	""	"menu"
"Current Period (%s)"	""	"text"
"Current Period: %d weekdays"	""	"label"
"Current Period: %s"	""	"text"
"Default Filter %d"	""	"menu"
"Dependents"	""	"tooltip"
"Display completed tasks"	""	"checkbox"
"Display report automatically"	""	"checkbox"
"Double-click to go to task"	""	"tooltip"
"Duplicate"	""	"button"
"Email Selected Tasks..."	""	"menu"
"Estimated/Spent Days"	""	"combobox"
"Exclude blank list item"	""	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	""	"label"
"Find Tasks Filter %d"	""	"menu"
"Find/Replace"	""	"label"
"Find/Replace in Comments..."	""	"menu"
"Find/Replace in Task Titles..."	""	"menu"
"Fraction (eg. 2/3)"	""	"text"
"Frequency Distributions"	""	"combobox"
"Heat-map attribute"	""	"label"
"Heat-map scheme"	""	"label"
"Hide All"	""	"menu"
"Ignore '{0}'"	""	"menu"
"Image Files (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	""	"text"
"Import Tasks from File"	""	"dialog"
"Import Tasks from Text"	""	"dialog"
"Import Tasks from Windows Clipboard"	""	"dialog"
"Include tasks without dates in calculations for 'Current Period'"	""	"checkbox"
"is due in %.0f minutes at %s"	""	"text"
"Last month"	""	"combobox"
"Last week"	""	"combobox"
"Last year"	""	"combobox"
"New file path"	""	"label"
"New project name"	""	"label"
"No Reminder"	""	"text"
"Offset Task Start/Due Dates Backwards By"	""	"menu"
"Offset Task Start/Due Dates Forwards By"	""	"menu"
"Priority Frequency"	""	"combobox"
"Report Files (*.html)|*.html||"	""	"combobox"
"Requires Admin Privileges to modify"	""	"label"
"Risk Frequency"	""	"combobox"
"Saved Templates"	""	"tooltip"
"Selected task (Task ID)"	""	"tooltip"
"Selected task [Path] (Task ID)"	""	"tooltip"
"Show All"	""	"menu"
"Started/Completed Tasks"	""	"combobox"
"Status Frequency"	""	"combobox"
"Subtask of selected task"	""	"combobox"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	""	"text"
"Tag Frequency"	""	"combobox"
"Task View %d"	""	"menu"
"Tasklists (*.tdl)"	""	"combobox"
"The exported content could not be saved to '%s'"	""	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	""	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	""	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	""	"text"
"Time Series"	""	"combobox"
"Top of tasklist"	""	"combobox"
"Top-level tasks"	""	"menu"
"Unallocated"	""	"text"
"Unspecified Levels"	""	"menu"
"Version Frequency"	""	"combobox"
"View Debug Log File"	""	"menu"
"Visible Date Range (%s)"	""	"label"
"{0} (Custom)"	""	"menu"
"{0} minutes"	""	"text"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(ВНИМАНИЕ: Одна или более задач имеют подзадачи, которые тоже будут удалены)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(ВНИМАНИЕ: Эта задача имеет подзадачи, которые тоже будут удалены)"	"text"
"\nWould you like to update to this version?"	"\nОбновить до этой версии?"	"text"
"% Complete"	"Завершено %"	"label"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Кб загружено (осталось %0.1f Кб)"	"text"
"%d / %d tasks"	"%d / %d задач"	"text"
"%d tasks selected"	"%d задач(а) выделено"	"text"
"%s (Custom)"	"%s (установленный)"	"text"
"%s (Custom, Relative)"	"%s (установленный, относительный)"	"text"
"%s (Delay loaded)"	"%s (Задержка загрузки)"	"text"
"%s - %d tasks"	"%s - %d задач(и)"	"text"
"'%s' contained no tasks which could be imported."	"Файл '%s' не содержит задач для импорта."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"'%s' не может быть проверен\nт.к. сейчас проверяется '%s'"	"text"
