TRANSTEXT 7.2.998.2
PRIMARY_LANGID 36
English Text	Translated Text	Item Type
NEED_TRANSLATION
"%d more tasks"	""	"tooltip"
"<Multiple tasks selected>,"	""	"text"
"<No task selected>,"	""	"text"
"Display completed tasks"	""	"checkbox"
"Display report automatically"	""	"checkbox"
"Email Selected Tasks..."	""	"menu"
"Hide All"	""	"menu"
"Requires Admin Privileges to modify"	""	"label"
"Selected task (Task ID)"	""	"tooltip"
"Selected task [Path] (Task ID)"	""	"tooltip"
"Show All"	""	"menu"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"Prejšnji datum »Naloga« in »Danes«"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"Datum 'Zapadlosti' opravila"	"radiobutton"
"Unallocated"	""	"text"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"n\n(POZOR: Eno ali več teh opravil vsebuje podopravilo, ki bo tudi izbrisano"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(POZOR: To opravilo vsebuje podopravilo, ki bo tudi izbrisano)"	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	"\n\nAli želite prisilno odznačiti seznam opravil?\n\nOpomba: Vsi neshranjeni podatki od '%s' bodo izgubljeni!"	"text"
"\nWould you like to update to this version?"	"\nAli želite posodobiti to različico?"	"text"
"% Complete"	"% končano"	"label"
"% of page"	"% strani"	"combobox"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb prenešeno do zdaj (%0.1f Kb preostalo)"	"text"
"%d / %d tasks"	"%d / %d opravil"	"text"
"%d tasks selected"	"%d izbranih opravil"	"text"
"%s\n%d Estimated\n%d Actual"	"%s\n%d Ocenjeno\n%d Dejansko"	"tooltip"
"%s\n%d Estimated\n%d Spent"	"%s\n%d Ocenjeno\n%d Porabljeno"	"tooltip"
"%s\n%d Started\n%d Completed"	"%s\n%d Začeto\n%d Dokončano"	"tooltip"
"%s\n%d Tasks"	"%s\n%d Opravil"	"tooltip"
"%s (Custom)"	"%s (Po meri)"	"text"
"%s (Custom, Relative)"	"%s (Po meri, Relativno)"	"text"
"%s (Delay loaded)"	"%s (naložen odlog)"	"text"
"%s - %d tasks"	"%s - %d opravil"	"text"
"%s weekdays"	"% vikendov"	"text"
