TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
TRANSLATED
"% Complete"	"% končano"	"label"
"% Complete:\t"	"% končano:\t"	"text"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb prenešeno do zdaj (%0.1f Kb preostalo)"	"text"
"%d / %d tasks"	"%d / %d opravil"	"text"
"%d task(s) selected"	"%d izbranih opravil"	"text"
"%d"	"%d"	"text"
"%s (Custom)"	"%s (Po meri)"	"text"
"%s (Custom, Relative)"	"%s (Po meri, Relativno)"	"text"
"%s (Delay loaded)"	"%s (naložen odlog)"	"text"
"%s - %d task(s)"	"%s - %d opravil"	"text"
"%s [%s]"	"%s [%s]"	"text"
"'%s' contained no tasks which could be imported."	"'%s' ne vsebuje nobenih opravil, ki bi jih bilo mogoče uvažati."	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' ni bilo mogoče odjaviti.\n\nPreverite, da ni bila premaknjena ali izbrisana in, da imate zahtevane pravice dostopa."	"text"
"'%s' could not be checked out\nbecause it is currently checked out to '%s'"	"'%s' ni bilo mogoče odjaviti, \nker je trenutno prijavljena v '%s'"	"text"
"'%s' could not be found."	"'%s' ni bilo mogoče najti."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s' ni bilo mogoče odpreti (%d).\n\nPreverite, ali datoteka obstaja in ali imate zahtevane pravice dostopa, preden poskusite znova."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' ni bilo mogoče odpreti, ker je bil dostop do datoteke zavrnjen.\n\nPreverite, ali imate zahtevane pravice in poskusite znova."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' ni bilo mogoče odpreti, ker drugi uporabnik \n(ali aplikacija) trenutno dostopa do datoteke.\n\nV tem trenutku poskusite znova."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' ni bilo mogoče odpreti, ker ta vsebuje \npopačen XML, ki jo MSXML sestavina ni mogla razlagati."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' ni bilo mogoče odpreti, ker je šifrirana in nimate nameščeno sestavino za šifriranje.\n\nObrnite se na AbstractSpoon Software za več informacij."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' ni bilo mogoče odpreti, ker metode šifriranja ni bilo mogoče določiti."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'%s' ni bilo mogoče odpreti, ker omrežno mesto trenutno ni dostopno."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' ni bilo mogoče odpreti zaradi nepričakovane napake (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"'%s' ni bilo mogoče odpreti za uvoz.\n\nPreverite, ali imate potrebna dovoljenja in, da datoteka ni odprta v drugi aplikaciji."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' ni bilo mogoče shraniti, ker je bil dostop do datoteke zavrnjen.\n\nIzberite drugo ime datoteke."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' ni bilo mogoče shraniti, ker drugi uporabnik\n(ali aplikacija) trenutno dostopa do datoteke.\n\nV tem trenutku poskusite znova."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' ni bilo mogoče shraniti, ker je datoteka samo za branje.\n\nIzberite drugo ime datoteke."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' ni bilo mogoče shraniti zaradi nepričakovane napake (%d)."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' ni bilo mogoče shraniti zaradi nezadostnega prostora na disku.\n\nIzberite drugo ime datoteke."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' se zdi, da ni veljaven seznam opravil."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' nima do konca naslednjega meseca nobenih opravil"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' nima do konca naslednjega tedna nobenih opravil"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' nima do konca tega meseca nobenih opravil"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' nima do konca tega tedna nobenih opravil"	"text"
"'%s' has no tasks due by today"	"'%s' nima do danes nobenih opravil"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' nima nobenih opravil do jutri"	"text"
"'%s' must be checked out before it can be saved."	"'%s' mora biti odjavljen preden se lahko shrani."	"text"
"'Bar' colour for tasks having no colour"	"Barva 'Vrstice' za opravila brez barve"	"checkbox"
"'Due Today' task colour"	"Barva opravila 'Rok zapade danes"	"checkbox"
"'Due' task colour"	"Barva opravila 'Zapade'"	"checkbox"
"'New Subtask' button places subtask"	"Gumb 'Novo podopravilo' postavlja opravilo"	"label"
"'New Task' button places task"	"Gumb 'Novo opravilo' postavlja opravilo"	"label"
"'Stack' comments above (or left of) edit fields"	"'Sklad' komentarji nad (ali levo od) polj za urejanje"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Polja za urejanje 'Sklad' in komentarji, ko zasedajo isti položaj (levo, desno ali spodaj)"	"checkbox"
"'Started Today' task colour"	"Barva opravila 'Začeto danes'"	"checkbox"
"'Started' task colour"	"Barva opravila 'Začeto'"	"checkbox"
"'Today' colour"	"Barva 'Danes'"	"checkbox"
"'Weekend' colour"	"Barva 'Vikend'"	"checkbox"
"'{0}' appears in {1} task(s)"	"'{0}' se prikaže v {1} opravilih"	"tooltip"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Opomba: to možnost uporabite samo, če ste prepričani, da bodo dohodna opravila imela pravilne ID-je)"	"label"
"(Relative)"	"(Relativno)"	"text"
"(completed: %s)"	"(dokončano: %s)"	"text"
"(paused)"	"(pavzirano)"	"text"
"(untitled)"	"(neimenovano)"	"text"
"- Fixed Columns -"	"- Fiksni stolpci -"	"combobox"
"- unnamed -"	"- neimenovan -"	"text"
