TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
NEED_TRANSLATION
"(handler not installed)"	""	"label"
"(Week {0})"	""	"label"
"Activate Filter"	""	"menu"
"Filter %d"	""	"menu"
"Filters"	""	"menu"
"Minimum height of each interval"	""	"label"
"New Dependent Task Above Selected Task"	""	"menu"
"Number (fraction eg. 2/3)"	""	"text"
"s"	""	"menu"
"Search Preferences"	""	"text"
"Smallest editable interval"	""	"label"
"Task Visibility"	""	"groupbox"
"The exported content could not be saved to '%s'"	""	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	""	"text"
"Toggle All Tasks Expanded State"	""	"menu"
"Typewriter"	""	"text"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"n\n(POZOR: Eno ali več teh opravil vsebuje podrejeno opravilo, ki bo tudi izbrisano"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(POZOR: To opravilo vsebuje podrejeno opravilo, ki bo tudi izbrisano)"	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	"\n\nAli želite prisilno odznačiti seznam opravil?\n\nOpomba: Vsi neshranjeni podatki od '%s' bodo izgubljeni!"	"text"
"\nWould you like to update to this version?"	"\nAli želite posodobiti to različico?"	"text"
"% Complete"	"% končano"	"label"
"% Complete:\t"	"% končano:\t"	"text"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb prenešeno do zdaj (%0.1f Kb preostalo)"	"text"
"%d"	"%d"	"text"
"%d / %d tasks"	"%d / %d opravil"	"text"
"%d task(s) selected"	"%d izbranih opravil"	"text"
"%s (Custom)"	"%s (Po meri)"	"text"
"%s (Custom, Relative)"	"%s (Po meri, Relativno)"	"text"
"%s (Delay loaded)"	"%s (naložen odlog)"	"text"
"%s - %d task(s)"	"%s - %d opravil"	"text"
"%s [%s]"	"%s [%s]"	"text"
"'%s' contained no tasks which could be imported."	"'%s' ne vsebuje nobenih opravil.ki bi jih bilomogoče uvoziti."	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"'%s' ni bilo mogoče odjaviti, \nker je trenutno prijavljena v '%s'"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' ni bilo mogoče odjaviti.\n\nPreverite, da ni bila premaknjena ali izbrisana in, da imate zahtevane pravice dostopa."	"text"
"'%s' could not be found."	"'%s' ni bilo mogoče najti."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s' ni bilo mogoče odpreti (%d).\n\nPreverite, ali datoteka obstaja in ali imate zahtevane pravice dostopa, preden poskusite znova."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' ni bilo mogoče odpreti, ker je bil dostop do datoteke zavrnjen.\n\nPreverite, ali imate zahtevane pravice in poskusite znova."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' ni bilo mogoče odpreti, ker drugi uporabnik \n(ali aplikacija) trenutno dostopa do datoteke.\n\nV tem trenutku poskusite znova."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' ni bilo mogoče odpreti, ker ta vsebuje \npopačen XML, ki jo MSXML sestavina ni mogla razlagati."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' ni bilo mogoče odpreti, ker je šifrirana in nimate nameščeno sestavino za šifriranje.\n\nObrnite se na AbstractSpoon Software za več informacij."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' ni bilo mogoče odpreti, ker metode šifriranja ni bilo mogoče določiti."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'%s' ni bilo mogoče odpreti, ker omrežno mesto trenutno ni dostopno."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' ni bilo mogoče odpreti zaradi nepričakovane napake (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"'%s' ni bilo mogoče odpreti za uvoz.\n\nPreverite, ali imate potrebna dovoljenja in, da datoteka ni odprta v drugi aplikaciji."	"text"
