TRANSTEXT 7.2.997.6
PRIMARY_LANGID 13
English Text	Translated Text	Item Type
NEED_TRANSLATION
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	""	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	""	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	""	"text"
"% Complete:\t"	""	"text"
"% of page"	""	"combobox"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	""	"text"
"%s (Custom)"	""	"text"
"%s (Delay loaded)"	""	"text"
"%s - %d tasks"	""	"text"
"%s weekdays"	""	"text"
"'%s' contained no tasks which could be imported."	""	"text"
"'%s' could not be opened because the network location is not currently accessible."	""	"text"
"'Bar' colour for tasks having no colour"	""	"checkbox"
"'CTRL + click' to follow link"	""	"tooltip"
"'Non-working hours' colour"	""	"button"
"'Stack' comments above (or left of) edit fields"	""	"checkbox"
"'{0}' appears in {1} tasks"	""	"tooltip"
"(handler not installed)"	""	"label"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	""	"label"
"(paused)"	""	"text"
"(Week {0})"	""	"label"
"- Fixed Columns -"	""	"combobox"
"-ab <alloc by>\tSets the 'Allocated By' for the currently selected task"	""	"text"
"-at <alloc to>\tSets the 'Allocated To' for the currently selected task"	""	"text"
"-bid <task id>\tSpecifies the sibling task after which to create the new task"	""	"text"
"-c <categories>\tSets the 'Categories' for the currently selected task"	""	"text"
"-ca <attribute id> <attribute value>\tSets the value for the specified custom attribute ID for the currently selected task"	""	"text"
"-cd <date>\tSets the 'Completion Date' for the currently selected task"	""	"text"
"-cm <comments>\tAdds to the 'Comments' for the currently selected task"	""	"text"
"-cmd <id>\tSends the specified command to ToDoList's main window"	""	"text"
"-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task"	""	"text"
"-cs <cost>\tSets the 'Cost' for the currently selected task"	""	"text"
"-ct <time>\tSets the 'Completion Time' for the currently selected task"	""	"text"
