TRANSTEXT 7.1.997.12
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
TRANSLATED
"% Complete"	"% erledigt"	"label"
"% Complete:\t"	"% erledigt\t"	"text"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f kB bisher heruntergeladen (%0.1f kB verbleibend)"	"text"
"%d / %d tasks"	"%d / %d Aufgaben"	"text"
"%d task(s) selected"	"%d Aufgabe(n) ausgewählt"	"text"
"%d"	"%d"	"text"
"%s (Custom)"	"%s (Benutzerdefiniert)"	"text"
"%s (Custom, Relative)"	"%s (Benutzerdefiniert, Relativ)"	"text"
"%s (Delay loaded)"	"%s (wird verzögert geladen)"	"text"
"%s - %d task(s)"	"%s - %d Aufgabe(n)"	"text"
"%s [%s]"	"%s [%s]"	"text"
"'%s' contained no tasks which could be imported."	"'%s' enthielt keine Aufgaben, die importiert werden konnten."	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"'%s' konnte nicht ausgecheckt werden.\n\nBitte überprüfen Sie, ob die Datei nicht verschoben oder gelöscht wurde und ob Sie die erforderlichen Zugriffsrechte besitzen."	"text"
"'%s' could not be checked out\nbecause it is currently checked out to '%s'"	"'%s' konnte nicht ausgecheckt werden;\nes ist bereits ausgecheckt von '%s'."	"text"
"'%s' could not be found."	"'%s' konnte nicht gefunden werden."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"'%s' konnte nicht geöffnet werden (%d).\n\nBitte prüfen sie, ob die Datei vorhanden ist und ob sie die erforderlichen Zugriffsrechte besitzen, bevor sie es nochmals versuchen."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"'%s' konnte nicht geöffnet werden, weil der Zugriff verweigert wurde.\n\nBitte überprüfen Sie, ob Sie die erforderlichen Zugriffsrechte besitzen."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' konnte nicht geöffnet werden, weil ein anderer Anwender\noder eine andere Anwendung zurzeit auf die Datei zugreifen.\n\nBitte versuchen Sie es in einem Moment nochmals."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"'%s' konnte nicht geöffnet werden, weil es falsch formatierten XML-Code enthält, den die MSXML-Komponente nicht interpretieren kann."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"'%s' konnte nicht geöffnet werden, weil es verschlüsselt ist und Sie die Verschlüsselungskomponente nicht installiert haben.\n\nBitte kontaktieren sie AbstractSpoon Software für weitere Informationen."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"'%s' konnte nicht geöffnet werden, weil die Verschlüsselungsmethode nicht ermittelt werden konnte."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'%s' konnte nicht geöffnet werden, weil die Netzwerkadresse momentan nicht erreichbar ist."	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"'%s' konnte wegen eines unerwarteten Fehlers (%d) nicht geöffnet werden."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"'%s' konnte nicht für den Import geöffnet werden.\n\nPrüfen sie, ob sie die erforderlichen Zugriffsrechte haben und ob die Datei nicht durch eine andere Anwendung geöffnet ist."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"'%s' konnte nicht gespeichert werden, weil der Zugriff verweigert wurde.\n\nBitte wählen sie einen anderen Dateinamen."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"'%s' konnte nicht gespeichert werden, weil ein anderer Anwender\noder eine andere Anwendung zurzeit auf die Datei zugreifen.\n\nBitte versuchen Sie es in einem Moment nochmals."	"text"
"'%s' could not be saved because the file is read-only.\n\nPlease select another filename."	"'%s' konnte nicht gespeichert werden, weil die Datei schreibgeschützt ist.\n\nBitte wählen sie einen anderen Dateinamen."	"text"
"'%s' could not be saved due to an unexpected error (%d)."	"'%s' konnte wegen eines unerwarteten Fehlers (%d) nicht gespeichert werden."	"text"
"'%s' could not be saved due to insufficient disk space.\n\nPlease select another filename."	"'%s' konnte nicht gespeichert werden, weil der Speicherplatz nicht ausreicht.\n\nBitte wählen sie einen anderen Dateinamen."	"text"
"'%s' does not appear to be a valid tasklist."	"'%s' scheint keine gültige Aufgabenliste zu sein."	"text"
"'%s' has no tasks due by the end of next month"	"'%s' hat keine Aufgaben fällig bis:\nEnde nächsten Monats"	"text"
"'%s' has no tasks due by the end of next week"	"'%s' hat keine Aufgaben fällig bis:\nEnde nächster Woche"	"text"
"'%s' has no tasks due by the end of this month"	"'%s' hat keine Aufgaben fällig bis:\nEnde dieses Monats"	"text"
"'%s' has no tasks due by the end of this week"	"'%s' hat keine Aufgaben fällig bis:\nEnde dieser Woche"	"text"
"'%s' has no tasks due by today"	"'%s' hat keine Aufgaben fällig bis:\nheute"	"text"
"'%s' has no tasks due by tomorrow"	"'%s' hat keine Aufgaben fällig bis:\nmorgen"	"text"
"'%s' must be checked out before it can be saved."	"'%s' muss ausgecheckt werden, bevor es gespeichert werden kann."	"text"
"'Bar' colour for tasks having no colour"	"Farbe des 'Balkens' für Aufgaben ohne Farben"	"checkbox"
"'Due Today' task colour"	"Farbe 'Fällig heute'"	"checkbox"
"'Due' task colour"	"Farbe 'Fällige Aufgabe'"	"checkbox"
"'New Subtask' button places subtask"	"Schaltfläche 'Neue Teilaufgabe' platziert Teilaufgabe:"	"label"
"'New Task' button places task"	"Schaltfläche 'Neue Aufgabe' platziert Aufgabe:"	"label"
"'Non-working hours' colour"	"Farbe der 'Nicht-Arbeitsstunden'"	"button"
"'Stack' comments above (or left of) edit fields"	"Kommentare oberhalb (oder links) der Eingabefelder 'stapeln'"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Eingabefelder und Kommentare 'stapeln', wenn sie die gleiche Position (links, rechts oder unten) beanspruchen"	"checkbox"
"'Started Today' task colour"	"Farbe 'Heute begonnen'"	"checkbox"
"'Started' task colour"	"Farbe 'Begonnen'"	"checkbox"
"'Today' colour"	"Farbe für 'Heute'"	"checkbox"
"'Weekend' colour"	"Farbe für Wochenende"	"checkbox"
"'{0}' appears in {1} task(s)"	"'{0}' erscheint in {1} Augabe(n)"	"tooltip"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Hinweis: Verwenden sie diese Option nur wenn sie sicher sind, dass die eingehenden Aufgaben die richtige Aufgaben-ID haben.)"	"label"
"(Relative)"	"(Relativ)"	"text"
"(completed: %s)"	"(abgeschlossen: %s)"	"text"
"(paused)"	"(angehalten)"	"text"
"(untitled)"	"(unbenannt)"	"text"
"- Fixed Columns -"	"- Feste Spalten -"	"combobox"
"- unnamed -"	"- unbenannt"	"text"
"...maps to Column Name in File"	"...wird zum Spaltentitel in Datei"	"sysheader32"
"...maps to Task Attribute"	"...wird zum Aufgabenattribut"	"sysheader32"
"0 (Lowest)"	"0 (Niedrigste)"	"combobox"
  "0 (Lowest)"	"&0 (Niedrigste)"	"menu"
"0 (zero) is not a valid task ID"	"0 (Null) ist keine gültige Aufgaben ID."	"text"
"0 minutes"	"0 Minuten"	"combobox"
"1 (Low)"	"1 (Niedrig)"	"combobox"
  "1 (Low)"	"&1 (Niedrig)"	"menu"
"1 (Very Low)"	"1 (Sehr niedrig)"	"combobox"
  "1 (Very Low)"	"1 (Sehr niedrig)"	"menu"
"1 Week"	"1 Woche"	"combobox"
"1 minute"	"1 Minute"	"combobox"
"1 month"	"1 Monat"	"combobox"
"1 space"	"1 Leerstelle"	"combobox"
"1 task selected (%d)"	"1 Aufgabe ausgewählt (ID: %d)"	"text"
"1. Where do you want ToDoList to store your program settings ?"	"1. Wo soll ToDoList die Programmeinstellungen speichern?"	"label"
"10 (Highest)"	"10 (Höchste)"	"combobox"
  "10 (Highest)"	"10 (Höchste)"	"menu"
"10 minutes"	"10 Minuten"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10 Sekunden"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 Stunden"	"combobox"
"12 months / 1 year"	"12 Monate / 1 Jahr"	"combobox"
"12 pt"	"12 pt"	"combobox"
"120 seconds"	"120 Sekunden"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 Minuten"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"2 (Low)"	"2 (Niedrig)"	"combobox"
  "2 (Low)"	"&2 (Niedrig)"	"menu"
"2 Weeks"	"2 Wochen"	"combobox"
"2 days"	"2 Tage"	"combobox"
"2 hours"	"2 Stunden"	"combobox"
"2 minutes"	"2 Minuten"	"combobox"
"2 months"	"2 Monate"	"combobox"
"2 spaces"	"2 Leerstellen"	"combobox"
"2 weeks"	"2 Wochen"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Möchten sie ihre Aufgabenlisten mit anderen in einem Netzwerk teilen?"	"label"
"20 minutes"	"20 Minuten"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 Sekunden"	"combobox"
"24 hours / 1 day"	"24 Stunden / 1 Tag"	"combobox"
"3 (Low)"	"3 (Niedrig)"	"combobox"
  "3 (Low)"	"&3 (Niedrig)"	"menu"
"3 (Low-Med)"	"3 (Niedrig-Mittel)"	"combobox"
  "3 (Low-Med)"	"3 (Niedrig-Mittel)"	"menu"
"3 Weeks"	"3 Wochen"	"combobox"
"3 days"	"3 Tage"	"combobox"
"3 hours"	"3 Stunden"	"combobox"
"3 months"	"3 Monate"	"combobox"
"3 weeks"	"3 Wochen"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. Welche Spalten möchten sie zu Beginn sehen?\n\nHinweis: Sie können die Auswahl später ändern über 'Ansicht > Spalten wählen'"	"label"
"30 minutes"	"30 Minuten"	"combobox"
"30 seconds"	"30 Sekunden"	"combobox"
"3rd Party Storage %d"	"Speicherung bei Drittanbietern %d"	"menu"
"3rd Party Storage"	"Speicherung bei Drittanbietern"	"menu"
"4 (Medium)"	"4 (Mittel)"	"combobox"
  "4 (Medium)"	"&4 (Mittel)"	"menu"
"4 Weeks"	"4 Wochen"	"combobox"
"4 days"	"4 Tage"	"combobox"
"4 hours"	"4 Stunden"	"combobox"
"4 months"	"4 Monate"	"combobox"
"4 spaces"	"4 Leerstellen"	"combobox"
"4 weeks"	"4 Wochen"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Möchten sie die Programmdarstellung so einfach wie möglich halten?"	"label"
"45 minutes"	"45 Minuten"	"combobox"
"5 (Medium)"	"5 (Mittel)"	"combobox"
  "5 (Medium)"	"&5 (Mittel)"	"menu"
"5 Weeks"	"5 Wochen"	"combobox"
"5 days"	"5 Tage"	"combobox"
"5 hours"	"5 Stunden"	"combobox"
"5 minutes"	"5 Minuten"	"combobox"
"5 months"	"5 Monate"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Möchten sie eine Beispieldatei sehen, um ihnen den Einstieg zu erleichtern?"	"label"
"6 (Medium)"	"6 (Mittel)"	"combobox"
  "6 (Medium)"	"&6 (Mittel)"	"menu"
"6 Weeks"	"6 Wochen"	"combobox"
"6 days"	"6 Tage"	"combobox"
"6 hours"	"6 Stunden"	"combobox"
"6 months"	"6 Monate"	"combobox"
"6 pt"	"6 pt"	"combobox"
"60 minutes / 1 hour"	"60 Minuten / 1 Stunde"	"combobox"
"60 minutes"	"60 Minuten"	"combobox"
"60 seconds"	"60 Sekunden"	"combobox"
"7 (High)"	"7 (Hoch)"	"combobox"
  "7 (High)"	"&7 (Hoch)"	"menu"
"7 (Med-High)"	"7 (Mittel-Hoch)"	"combobox"
  "7 (Med-High)"	"7 (Mittel-Hoch)"	"menu"
"7 Weeks"	"7 Wochen"	"combobox"
"7 days / 1 week"	"7 Tage / 1 Woche"	"combobox"
"7 pt"	"7 pt"	"combobox"
"8 (High)"	"8 (Hoch)"	"combobox"
  "8 (High)"	"&8 (Hoch)"	"menu"
"8 Weeks"	"8 Wochen"	"combobox"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8 Leerstellen"	"combobox"
"9 (High)"	"9 (Hoch)"	"combobox"
  "9 (High)"	"&9 (Hoch)"	"menu"
"9 (Very High)"	"9 (Sehr hoch)"	"combobox"
  "9 (Very High)"	"9 (Sehr hoch)"	"menu"
"9 Weeks"	"9 Wochen"	"combobox"
"9 months"	"9 Monate"	"combobox"
"9 pt"	"9 pt"	"combobox"
"< Back"	"< Zurück"	"button"
"<New Column>"	"<Neue Spalte>"	"text"
"<New Rule>"	"<Neue Regel>"	"text"
"<Tasklist Attached>"	"<Aufgabenliste angefügt>"	"text"
"<any date>"	"<irgendein Datum>"	"text"
"<any>"	"<egal>"	"combobox"
"<anyone>"	"<egal>"	"text"
