TRANSTEXT 7.1.997.12
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
NEED_TRANSLATION
"<multiple formats>"	""	"text"
"<no such task>"	""	"text"
"Backwards By"	""	"menu"
"Configure..."	""	"button"
"Create Tasks From Outlook"	""	"dialog"
"Created by"	""	"label"
"Due date"	""	"label"
"Edit Tool Name"	""	"tooltip"
"Forwards By"	""	"menu"
"Go To Task"	""	"dialog"
"Go To Task..."	""	"menu"
"Import UDTs..."	""	"button"
"Last Modified By"	""	"menu"
"Last Modified Date"	""	"menu"
"Make Copy of Tool"	""	"tooltip"
"Maximise Tasklist"	""	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Move Tool Down"	""	"tooltip"
"Move Tool Up"	""	"tooltip"
"Offset Dates..."	""	"menu"
"One Day"	""	"menu"
"One Month"	""	"menu"
"One Week"	""	"menu"
"One Weekday"	""	"menu"
"One Year"	""	"menu"
"Start date"	""	"label"
"Task title"	""	"label"
"The following files will be be overwritten by the export"	""	"text"
"Time estimate"	""	"label"
"Time spent"	""	"label"
"Treat overdue tasks as being due 'Today'"	""	"checkbox"
"\n-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	""	"text"
TRANSLATED
"% Complete"	"完成百分比"	"label"
"% Complete:\t"	"完成百分比:\t"	"text"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"目前已下载 %0.1f Kb (剩余 %0.1f Kb )"	"text"
"%d / %d tasks"	"%d /%d 任务"	"text"
"%d task(s) selected"	"已选择任务 %d"	"text"
"%d"	"%d"	"text"
"%s (Custom)"	"%s (自定义)"	"text"
"%s (Custom, Relative)"	"%s (自定义, 相对)"	"text"
"%s (Delay loaded)"	"%s (延迟加载)"	"text"
"%s - %d task(s)"	"%s - %d 任务(s)"	"text"
"%s [%s]"	"%s [%s]"	"text"
"'%s' contained no tasks which could be imported."	"文件“%s”不包含可以导入的任务"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"“%s” 无法检出. \n\n请检查它是否被移动或删除,并且您具有所需的访问权限."	"text"
"'%s' could not be checked out\nbecause it is currently checked out to '%s'"	"“%s”无法检出\n因为当前已被检出到“%s”"	"text"
"'%s' could not be found."	"“%s”无法找到."	"text"
