TRANSTEXT 8.2.999.3
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
NEED_TRANSLATION
"<value varies>"	""	"text"
"Categorise Attributes"	""	"tooltip"
"Column Operations"	""	"menu"
"Copy '%s' Value"	""	"menu"
"Copy '%s' Values"	""	"menu"
"Copy All Values From Column"	""	"menu"
"Copy Selected Values From Column"	""	"menu"
"Date must be set"	""	"tooltip"
"Paste '%s' Value to '%s'"	""	"menu"
"Paste '%s' Values to '%s'"	""	"menu"
"Paste Values Into Column"	""	"menu"
"Paste Values Into Selected Tasks In Column"	""	"menu"
"Toggle Sort Direction"	""	"tooltip"
TRANSLATED
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(注意：这些任务的一个或更多子任务将被删除)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(注意：这个带有子任务的任务将被删除)"	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	"\n\n您是否想要强制检出任务列表？\n\n请注意：'%s'中未保存的任何数据将会丢失！"	"text"
"% Complete"	"完成百分比"	"label"
"% of page"	"% 的页面"	"combobox"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"目前已下载 %0.1f Kb (剩余 %0.1f Kb )"	"text"
"%d / %d tasks"	"%d /%d 任务"	"text"
"%d more tasks"	"%d更多任务"	"tooltip"
"%d tasks selected"	"已选择任务 %d"	"text"
"%s\n%d Estimated\n%d Actual"	"%s\n%d 估计\n%d 实际"	"tooltip"
"%s\n%d Estimated\n%d Spent"	"%s\n%d 估计\n%d 消耗"	"tooltip"
"%s\n%d Started\n%d Completed"	"%s\n%d 已开始\n%d 已完成"	"tooltip"
"%s\n%d Tasks"	"%s\n%d 任务"	"tooltip"
"%s (Custom)"	"%s (自定义)"	"text"
"%s (Custom, Relative)"	"%s (自定义, 相对)"	"text"
"%s (Delay loaded)"	"%s (延迟加载)"	"text"
"%s - %d tasks"	"%s - %d 任务"	"text"
"%s weekdays"	"%s 工作日"	"text"
"'%s' already exists.\nDo you want to replace it?"	"%s已经存在。\n你想替换它吗？"	"text"
"'%s' contained no tasks which could be imported."	"文件%s不包含可以导入的任务"	"text"
"'%s' could not be checked out \nbecause it is currently checked out to '%s' (Last saved: %s)."	"%s无法检出\n，因为它当前已检出到%s（上次保存：%s）。"	"text"
"'%s' could not be checked out.\n\nPlease check that it has not been moved or deleted and that you have the required access rights."	"%s无法检出. \n\n请检查它是否被移动或删除,并且您具有所需的访问权限."	"text"
"'%s' could not be found."	"%s无法找到."	"text"
"'%s' could not be opened (%d).\n\nPlease check that the file exists and that you have the appropriate access rights before trying again."	"%s无法打开(%d).\n\n再次尝试前,请检查文件是否存在和您是否具有相应的访问权限."	"text"
"'%s' could not be opened because access to the file was denied.\n\nPlease check that you have the required permissions and try again."	"%s无法打开,因为访问文件时被拒绝.\n\n请检查您具有所需权限后再试一次."	"text"
"'%s' could not be opened because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"%s无法打开, 因为其他用户\n(或程序)当前正在访问此文件.\n\n请稍后尝试."	"text"
"'%s' could not be opened because it contains \nmalformed XML that the MSXML component could not interpret."	"%s无法打开, 因为包含\n格式不正确的 XML, 导致MSXML 组件无法解释."	"text"
"'%s' could not be opened because it is encrypted and you do not have the encryption component installed.\n\nPlease contact AbstractSpoon Software for more information."	"%s无法打开, 因为已经加密, 并且你没有安装加密组件.\n\n更多信息请联系AbstractSpoon Software."	"text"
"'%s' could not be opened because the method of encryption could not be determined."	"%s无法打开, 因为加密方法无法确定."	"text"
"'%s' could not be opened because the network location is not currently accessible."	"'%s'无法打开，因为网络位置当前无法访问。"	"text"
"'%s' could not be opened due to an unexpected error (%d)."	"%s无法打开, 因为意外错误 (%d)."	"text"
"'%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"文件%s无法打开.\n\n请检查您有打开文件的必要权限,且该文件未被其他程序占用."	"text"
"'%s' could not be saved because access to the file was denied.\n\nPlease select another filename."	"%s无法保存, 因为访问文件被拒绝.\n\n请选择其他文件名."	"text"
"'%s' could not be saved because another user\n(or application) is currently accessing the file.\n\nPlease try again in a moment."	"%s无法保存, 因为其他用户\n(或程序)当前正在访问此文件.\n\n请稍后尝试."	"text"
